# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
34.4          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
34.6          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.593753e-03	(1.058333e-03 1.093125e-02 -5.000000e-08)
34.6          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
34.8          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.257943e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
34.8          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
35            	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.930048e-03	(1.058333e-03 1.291875e-02 -5.000000e-08)
35            	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
35.2          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.664610e-03	(1.058333e-03 1.490625e-02 -5.000000e-08)
35.2          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
35.4          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	1.047557e-02	(1.058333e-03 1.490625e-02 -5.000000e-08)
35.4          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
35.6          	mag(U)        	0.000000e+00	(1.058333e-03 0.000000e+00 -5.000000e-08)	9.987281e-03	(1.058333e-03 1.490625e-02 -5.000000e-08)
35.6          	T             	3.014500e+02	(8.890000e-02 9.937500e-04 -5.000000e-08)	3.111500e+02	(0.000000e+00 9.937500e-04 -5.000000e-08)
